TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
315,570315,432,1170.039708,2.70842525,2787.931144,82,1,196,163,95,338,21,1792,0,0,69.9640694,29.96707432,22791,0,0,0,57,WEBER
316,570316,0,0,0,309,53,52,8,26,24,16,39,91,0,0,0,0,22313,0,0,0,57,WEBER
317,570317,0,0,0,795.8331793,0,28,4,20,12,84,93,230,0,0,324.8331793,0,22313,0,0,0,57,WEBER
318,570318,83,214.8042442,2.588002942,519.9030751,272,13,0,1,2,7,9,34,0,0,175.9096602,5.993414864,22313,0,0,0,57,WEBER
319,570319,188,424.6590818,2.258824903,408.9641738,77,86,4,10,10,8,2,157,0,0,41.97844164,12.9857322,22313,0,0,0,57,WEBER
320,570320,63,144.5226712,2.294010654,94.98072437,36,5,0,0,1,2,3,15,0,0,28.98511446,3.995609909,22313,0,0,0,57,WEBER
321,570321,15,36.62560846,2.441707231,397.9922297,30,32,2,7,17,4,2,290,0,0,12.99332717,0.998902477,22313,0,0,0,57,WEBER
322,570322,191,302.9036808,1.585883146,1168.985732,134,2,26,112,27,391,2,462,0,0,0,12.9857322,22313,596,255,255,57,WEBER
323,570323,46,84.13991132,1.829128507,7.996707432,1,0,0,0,0,0,0,4,0,0,0,2.996707432,22313,0,0,0,57,WEBER
324,570324,101,251.4298527,2.489404482,45.99231734,15,3,0,0,1,0,2,18,0,0,0,6.992317341,26366,0,0,0,57,WEBER
325,570325,0,0,0,26,4,0,0,12,0,1,1,8,0,0,0,0,22313,0,0,0,57,WEBER
326,570326,9,20.7875075,2.309723056,733.9989025,10,0,2,8,67,23,31,592,0,0,0,0.998902477,22313,764,327,0,57,WEBER
327,570327,70,130.6643329,1.866633327,1112.992973,55,270,0,0,223,11,8,538,0,0,2.998460117,4.994512386,22313,0,0,0,57,WEBER
328,570328,43,142.5429086,3.314951363,467.9967074,18,3,0,0,21,192,50,181,0,0,0,2.996707432,17092,0,0,0,57,WEBER
329,570329,180,297.9542742,1.655301523,885.9652714,26,139,9,140,41,26,228,223,0,0,41.97844164,11.98682973,22313,0,0,0,57,WEBER
330,570330,1,2.969643929,2.969643929,965.9255723,11,292,10,9,145,187,1,166,0,0,144.9255723,0,22313,0,0,0,57,WEBER
331,570331,0,0,0,2342.998973,9,96,2,0,512,1585,0,137,0,0,1.998973411,0,22313,0,0,0,57,WEBER
332,570332,319,574.1311596,1.799784199,1615.975855,26,161,1,0,346,743,49,268,0,0,0,21.9758545,22313,0,0,0,57,WEBER
333,570333,108,294.9846303,2.731339169,108.9923173,3,4,15,11,1,1,2,65,0,0,0,6.992317341,24484,0,0,0,57,WEBER
334,570334,29,55.43335334,1.911494943,649.9895922,8,2,5,1,87,359,2,168,0,0,15.99178729,1.997804955,23898,0,0,0,57,WEBER
335,570335,70,190.0572115,2.715103021,883.9857864,208,7,0,0,104,283,17,243,0,0,16.991274,4.994512386,19560,0,0,0,57,WEBER
336,570336,226,562.2525839,2.487843292,379.9835372,17,29,0,0,44,39,4,232,0,0,0,14.98353716,16881,0,0,0,57,WEBER
337,570337,307,639.463326,2.08294243,358.976952,34,59,0,0,1,163,0,81,0,0,0,20.97695202,26958,0,0,0,57,WEBER
338,570338,312,798.8342169,2.56036608,82.96206649,0,0,0,1,2,25,3,2,0,0,28.98511446,20.97695202,26958,347,0,0,57,WEBER
339,570339,714,1738.23158,2.434498011,136.9369821,0,1,0,0,17,1,37,14,0,0,17.9907607,48.94622139,15084,0,0,0,57,WEBER
340,570340,409,926.5289058,2.265351848,446.9425781,5,6,3,9,76,176,49,43,0,0,51.9733087,27.96926936,14752,573,0,0,57,WEBER
341,570341,169,457.3251651,2.706066066,448.9827234,58,3,3,0,8,323,6,28,0,0,7.995893645,11.98682973,37610,7,98.5,98.5,57,WEBER
342,570342,538,1494.720778,2.778291409,226.9516922,14,115,9,0,0,23,0,14,0,0,14.99230059,36.95939166,37610,0,0,0,57,WEBER
343,570343,776,1887.703658,2.432607807,162.897688,0,0,0,0,6,1,8,9,0,0,85.95585669,52.9418313,24960,0,0,0,57,WEBER
344,570344,472,1259.129026,2.667646242,248.9422943,50,1,17,0,24,5,21,55,0,0,43.97741505,31.96487927,40147,0,0,0,57,WEBER
345,570345,3,6.929169168,2.309723056,276,0,97,1,0,6,112,12,48,0,0,0,0,33160,0,0,0,57,WEBER
346,570346,568,1273.977246,2.242917687,562.952577,174,106,1,3,67,106,4,54,0,0,8.995380351,38.95719661,33160,438,0,0,57,WEBER
347,570347,293,677.0788158,2.310849201,23.97599637,0,0,0,0,0,0,0,0,0,0,3.997946823,19.97804955,46658,0,0,0,57,WEBER
348,570348,430,1069.071814,2.486213521,122.9681718,35,0,0,0,13,3,11,32,0,0,0,28.96817184,48432,0,0,0,57,WEBER
349,570349,178,424.6590818,2.385725179,14.98682973,0,0,0,0,0,0,0,3,0,0,0,11.98682973,46658,0,0,0,57,WEBER
350,570350,44,118.7857572,2.6996763,1088.980795,37,13,209,315,24,133,3,321,0,0,30.98408788,2.996707432,25616,0,0,0,57,WEBER
351,570351,349,1086.889678,3.114297072,336.9495346,67,0,61,7,18,1,18,94,0,0,46.97587517,23.97365945,25616,0,0,0,57,WEBER
352,570352,70,193.0268554,2.757526506,922.929324,72,37,9,0,174,8,82,409,0,0,126.9348116,4.994512386,16723,0,0,0,57,WEBER
353,570353,136,360.3167967,2.649388211,315.9901223,22,12,0,96,26,28,8,115,0,0,0,8.990122295,16723,0,0,0,57,WEBER
354,570354,626,1616.476179,2.582230318,413.9230355,5,0,0,0,18,2,206,82,0,0,57.97022893,42.95280652,20503,0,0,0,57,WEBER
355,570355,625,1648.152381,2.63704381,121.9507533,52,6,0,0,2,0,5,10,0,0,3.997946823,42.95280652,35099,0,0,0,57,WEBER
356,570356,428,1429.388611,3.339693016,47.96509207,9,0,0,0,0,0,0,4,0,0,5.996920234,28.96817184,28107,0,0,0,57,WEBER
357,570357,454,1314.562379,2.895511848,180.9197803,9,0,0,0,0,1,27,23,0,0,89.95380351,30.9659768,31963,285,84,0,57,WEBER
358,570358,374,1029.476562,2.752611128,372.9704378,27,21,0,0,3,28,161,105,0,0,1.998973411,25.97146441,28998,0,0,0,57,WEBER
359,570359,428,1100.748016,2.571841159,229.9671453,1,0,0,0,5,4,85,104,0,0,1.998973411,28.96817184,40152,0,0,0,57,WEBER
360,570360,221,558.2930586,2.526212935,104.9809707,41,1,1,0,0,39,1,2,0,0,4.997433528,14.98353716,58565,0,45,125,57,WEBER
361,570361,624,1612.516653,2.584161303,305.9502401,0,11,0,11,28,140,25,43,0,0,4.997433528,42.95280652,58743,324,0,1310,57,WEBER
362,570362,253,650.3520204,2.570561345,16.98134211,0,0,0,0,0,0,0,0,0,0,0,16.98134211,58841,0,0,0,57,WEBER
363,570363,119,294.9846303,2.478862439,489.8870211,61,0,6,81,8,13,13,97,0,0,202.8958013,7.991219818,24658,0,0,0,57,WEBER
364,570364,37,84.13991132,2.274051657,5747.810382,2445,854,6,32,384,478,107,1076,0,0,362.8136742,2.996707432,67028,0,0,0,57,WEBER
365,570365,175,461.2846903,2.635912516,453.966298,112,1,1,3,11,4,173,97,0,0,39.97946823,11.98682973,23624,0,0,0,57,WEBER
366,570366,231,667.1800027,2.88822512,239.9824396,151,1,0,0,5,1,15,51,0,0,0,15.98243964,27995,0,0,0,57,WEBER
367,570367,0,0,0,231,117,0,25,7,6,4,28,44,0,0,0,0,23624,0,0,0,57,WEBER
368,570368,137,427.6287258,3.121377561,790.9747235,210,35,0,9,94,8,83,313,0,0,29.98460117,8.990122295,23624,0,0,0,57,WEBER
369,570369,185,535.5257885,2.894733992,619.9590409,81,42,8,0,25,42,29,328,0,0,51.9733087,12.9857322,27995,0,0,0,57,WEBER
370,570370,436,1272.987364,2.919695789,33.96604773,0,0,0,0,0,0,0,2,0,0,1.998973411,29.96707432,36988,0,0,0,57,WEBER
371,570371,501,1474.923151,2.943958385,71.96268423,1,0,1,0,0,6,0,30,0,0,0,33.96268423,34340,0,0,0,57,WEBER
372,570372,263,775.0770655,2.947061086,136.9802446,0,0,0,0,0,56,61,2,0,0,0,17.98024459,36988,1140,0,0,57,WEBER
373,570373,877,2256.929386,2.573465662,657.8556146,14,33,0,0,54,8,175,161,0,0,152.921466,59.93414864,40767,0,0,0,57,WEBER
374,570374,603,1391.773121,2.308081461,81.94986862,0,0,0,1,0,1,1,28,0,0,9.994867057,40.95500157,24196,0,0,0,57,WEBER
375,570375,136,337.5495266,2.481981813,21.9901223,1,1,0,2,2,1,4,2,0,0,0,8.990122295,66628,0,0,0,57,WEBER
376,570376,458,1180.928402,2.578446293,360.9659768,0,2,6,1,41,96,124,60,0,0,0,30.9659768,66628,385,893,0,57,WEBER
377,570377,249,717.6639495,2.882184536,1824.970563,721,231,1,0,133,23,135,543,0,0,20.98922082,16.98134211,33258,0,0,0,57,WEBER
378,570378,248,647.3823765,2.610412808,135.9582439,14,14,0,0,3,0,12,31,0,0,44.97690176,16.98134211,32297,0,0,0,57,WEBER
379,570379,159,428.6186071,2.69571451,395.9586695,32,44,0,0,29,125,27,71,0,0,56.97074222,10.98792725,32881,107,0,0,57,WEBER
380,570380,466,1314.562379,2.820949311,83.95153362,0,0,0,5,0,0,4,17,0,0,25.98665435,31.96487927,44103,0,0,0,57,WEBER
381,570381,206,485.0418417,2.354572047,160.9846347,0,0,0,0,9,1,59,78,0,0,0,13.98463468,43158,0,0,0,57,WEBER
382,570382,618,1550.154131,2.508340018,6437.953904,23,80,2,199,864,160,3903,1165,0,0,0,41.95390405,44605,13,4,2,57,WEBER
383,570383,321,858.2270955,2.673604659,2852.969695,11,65,0,20,1,2630,27,65,0,0,11.99384047,21.9758545,94525,36,0,0,57,WEBER
384,570384,193,474.1531473,2.456752059,422.9857322,18,142,0,6,7,32,113,92,0,0,0,12.9857322,58069,0,0,0,57,WEBER
385,570385,312,794.8746917,2.547675294,32.97695202,0,2,1,0,2,5,1,1,0,0,0,20.97695202,69953,0,0,0,57,WEBER
386,570386,1148,3236.911883,2.819609654,211.9066938,22,2,0,5,3,48,0,39,0,0,14.99230059,77.91439323,58467,511,226,226,57,WEBER
387,570387,657,1687.747633,2.568870065,167.9485583,56,0,0,4,40,3,0,16,0,0,3.997946823,44.95061148,67028,0,0,0,57,WEBER
388,570388,352,898.8122292,2.553443833,1453.942862,924,145,3,39,30,62,1,166,0,0,59.96920234,23.97365945,44261,0,0,0,57,WEBER
389,570389,197,448.4162333,2.276224535,649.9610941,276,168,0,0,17,7,1,120,0,0,47.97536187,12.9857322,32702,0,0,0,57,WEBER
390,570390,190,559.28294,2.943594421,88.98316573,3,0,0,0,3,52,0,13,0,0,4.997433528,12.9857322,33258,318,0,0,57,WEBER
391,570391,1,2.969643929,2.969643929,190,3,0,0,0,3,5,0,179,0,0,0,0,55738,0,0,0,57,WEBER
392,570392,457,1244.280806,2.722715112,99.9659768,15,0,0,0,2,45,1,6,0,0,0,30.9659768,47371,0,0,0,57,WEBER
393,570393,613,1608.557128,2.624073618,141.9533908,4,0,1,0,4,59,25,6,0,0,0.999486706,41.95390405,55738,560,0,0,57,WEBER
394,570394,620,1565.992232,2.525793923,409.9395318,31,4,0,1,4,49,171,80,0,0,27.98562776,41.95390405,50311,333,838,0,57,WEBER
395,570395,471,1232.402231,2.616565246,340.9638527,1,2,0,0,220,26,13,45,0,0,1.998973411,31.96487927,70100,0,0,0,57,WEBER
396,570396,597,1583.810095,2.652948233,139.9550016,0,2,0,18,0,1,62,16,0,0,0,40.95500157,63592,0,0,0,57,WEBER
397,570397,285,626.594869,2.198578488,955.9791471,154,76,0,0,20,54,297,336,0,0,0,18.97914707,58069,0,4,3,57,WEBER
398,570398,199,503.8495866,2.53190747,372.9846347,2,59,0,0,73,5,14,206,0,0,0,13.98463468,63046,0,0,0,57,WEBER
399,570399,1,3.959525239,3.959525239,0,0,0,0,0,0,0,0,0,0,0,0,0,40940,0,0,0,57,WEBER
400,570400,7,18.80774488,2.686820697,2720.998973,31,27,0,90,138,79,42,2312,0,0,1.998973411,0,40940,0,0,0,57,WEBER
401,570401,729,1808.513153,2.480813653,963.9431733,286,0,1,2,95,117,45,297,6.031413613,0,64.96663587,49.94512386,40940,492,0,0,57,WEBER
402,570402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40940,0,0,0,57,WEBER
403,570403,322,715.6841869,2.222621698,1731.905533,1186,267,0,7,13,13,25,62,0,0,136.9296787,21.9758545,32702,0,0,0,57,WEBER
404,570404,232,657.2811896,2.833108576,403.9336767,55,2,1,13,10,116,75,21,0,0,94.95123704,15.98243964,32112,0,0,0,57,WEBER
405,570405,845,2177.738881,2.577205776,251.9363437,0,0,0,0,5,144,5,40,0,0,0,57.93634368,21723,0,0,1368,57,WEBER
406,570406,448,1185.877809,2.647048681,53.96341032,0,0,0,0,0,9,9,0,0,0,4.997433528,30.9659768,39220,0,0,0,57,WEBER
407,570407,454,1110.646829,2.446358654,182.9623837,0,0,0,0,0,143,0,2,0,0,6.99640694,30.9659768,51266,508,655,0,57,WEBER
408,570408,256,515.7281623,2.014563134,689.9813421,97,0,5,1,100,30,325,115,0,0,0,16.98134211,34074,0,0,0,57,WEBER
409,570409,368,1027.496799,2.792110867,134.9484371,0,0,0,0,49,3,9,2,0,0,46.97587517,24.97256193,73054,0,0,0,57,WEBER
410,570410,15,41.57501501,2.771667667,2074.004138,9,8,0,20,60,337,1494,144,1.005235602,0,0,0.998902477,73054,0,0,0,57,WEBER
411,570411,396,907.721161,2.292225154,1178.970367,6,2,8,0,72,530,275,259,0,0,0,26.97036689,51734,490,0,0,57,WEBER
412,570412,1036,2503.409832,2.416418757,963.9315205,0,0,0,0,5,119,344,365,7.036649215,0,52.9727954,70.92207589,53935,0,0,0,57,WEBER
413,570413,971,2279.696656,2.347782344,2439.916271,204,121,0,0,177,104,576,1170,0,0,21.98870752,65.9275635,53995,0,0,0,57,WEBER
414,570414,413,1195.776622,2.89534291,485.951612,51,2,1,1,143,33,61,98,3.015706806,0,64.96663587,27.96926936,60016,0,0,0,57,WEBER
415,570415,960,2591.509269,2.699488822,916.9208907,28,29,148,2,97,65,277,192,0,0,12.99332717,65.9275635,82280,0,0,0,57,WEBER
416,570416,186,478.1126726,2.57049824,1658.984706,212,141,0,1,115,26,378,771,0,0,1.998973411,12.9857322,71957,0,0,0,57,WEBER
417,570417,1643,4617.79631,2.810588138,1053.834987,30,152,11,8,26,39,479,115,0,0,81.95790987,111.8770775,79794,578,0,0,57,WEBER
418,570418,1251,3040.915383,2.430787676,872.8959314,38,31,11,0,66,7,300,314,0,0,20.98922082,84.90671057,46989,20,0,0,57,WEBER
419,570419,434,1323.471311,3.049473067,178.962968,0,0,0,0,0,79,47,15,0,0,7.995893645,29.96707432,113921,720,0,0,57,WEBER
420,570420,287,810.7127926,2.824783249,147.9744565,0,12,28,16,26,5,1,33,0,0,6.99640694,19.97804955,71463,0,0,0,57,WEBER
424,110424,71,239.3548736,3.371195403,34.26305756,0,0,0,0,0,0,0,1,28.2606383,0,0,5.002419257,84752,0,0,0,11,DAVIS
425,110425,43,110.8296885,2.577434616,15.11315368,0,0,0,0,0,0,0,0,12.11170213,0,0,3.001451554,84752,0,0,0,11,DAVIS
426,110426,680,2294.826492,3.374744841,412.3120931,0,0,14,3,1,1,0,6,24.22340426,0,316.0659478,47.02274102,84752,0,0,0,11,DAVIS
427,110427,1203,4071.826877,3.384727246,524.2854141,0,9,0,0,12,1,1,29,18.16755319,0,370.0772174,84.04064352,84752,0,0,0,11,DAVIS
428,110428,90,285.9219696,3.176910773,286.2866635,1,0,0,0,6,13,7,27,26.24202128,0,200.0417391,6.002903109,60789,0,0,0,11,DAVIS
429,110429,323,998.3985388,3.091017148,135.0554746,0,0,0,0,1,1,5,22,3.027925532,0,81.01690435,22.01064473,60789,0,0,0,11,DAVIS
430,110430,403,1329.956263,3.30013961,347.1942454,0,3,0,4,2,4,3,4,13.12101064,0,286.059687,28.01354784,60789,0,0,0,11,DAVIS
431,110431,237,821.4435739,3.466006641,85.20330314,0,0,0,1,0,0,0,3,20.18617021,0,45.0093913,16.00774162,60789,0,0,0,11,DAVIS
432,110432,376,1231.234019,3.274558561,38.01258014,0,0,0,2,0,0,0,10,0,0,0,26.01258014,60789,0,0,0,11,DAVIS
433,110433,336,1166.971426,3.473129244,28.03905412,0,0,0,0,0,1,0,1,3.027925532,0,0,23.01112858,65223,0,0,0,11,DAVIS
434,110434,838,2782.849659,3.320822982,487.0280634,137,79,9,1,1,70,0,132,0,0,0,58.02806338,65223,753,0,0,11,DAVIS
435,110435,882,2930.933024,3.323053315,344.048132,21,41,1,0,1,13,87,117,2.018617021,0,0,61.02951494,71023,0,0,0,11,DAVIS
436,110436,341,1077.562602,3.16000763,100.1033195,0,8,17,2,0,1,1,0,9.083776596,0,38.00793043,24.01161244,71023,0,0,0,11,DAVIS
437,110437,53,169.5042295,3.198193009,71.08850784,0,0,0,0,0,0,0,1,8.074468085,0,58.01210435,4.001935406,61955,0,0,0,11,DAVIS
438,110438,265,819.5808901,3.092758076,21.00870933,0,0,0,3,0,0,0,0,0,0,0,18.00870933,61955,0,0,0,11,DAVIS
439,110439,97,301.7547823,3.110874044,1391.003387,661,213,2,1,21,208,153,125,0,0,0,7.00338696,61955,0,0,0,11,DAVIS
440,110440,373,1160.452033,3.111131456,160.0125801,57,1,0,0,3,61,2,10,0,0,0,26.01258014,61955,1087,0,0,11,DAVIS
441,110441,395,1235.890729,3.128837289,88.01306399,3,0,0,0,6,48,3,1,0,0,0,27.01306399,71214,450,0,0,11,DAVIS
442,110442,178,528.0708689,2.966690275,1590.015115,921,167,0,0,13,65,47,364,1.009308511,0,0,12.00580622,71214,0,0,0,11,DAVIS
443,110443,76,244.9429251,3.222933225,100.0861959,0,16,9,1,39,5,9,7,9.083776596,0,0,5.002419257,71214,0,0,0,11,DAVIS
444,110444,330,1023.544771,3.101650821,31.01279815,0,0,0,0,0,0,0,0,0,0,8.001669565,23.01112858,71214,0,0,0,11,DAVIS
445,110445,454,1421.227771,3.130457645,85.01548325,1,0,0,3,0,6,31,12,0,0,0,32.01548325,63703,0,0,0,11,DAVIS
446,110446,589,1773.275017,3.010653679,385.0219249,9,0,83,1,24,111,4,102,0,0,10.00208696,41.01983791,46986,0,0,0,11,DAVIS
447,110447,319,973.252307,3.050947671,29.01064473,0,0,0,0,7,0,0,0,0,0,0,22.01064473,52589,0,0,0,11,DAVIS
448,110448,459,1342.995049,2.925915139,738.0159006,229,7,0,8,77,125,95,163,0,0,2.000417391,32.01548325,50881,266,0,0,11,DAVIS
449,110449,653,1951.161324,2.987995902,227.0217733,8,26,0,0,4,63,13,68,0,0,0,45.02177332,36720,377,0,0,11,DAVIS
450,110450,595,1636.367754,2.750197906,46.01983791,0,0,0,0,0,1,0,4,0,0,0,41.01983791,56313,0,0,0,11,DAVIS
451,110451,500,1503.18586,3.00637172,40.01756089,0,0,0,0,0,0,1,1,0,0,3.000626087,35.0169348,66438,0,0,0,11,DAVIS
452,110452,526,1456.618764,2.769237194,320.0179025,7,0,3,31,8,130,15,89,0,0,0,37.0179025,39009,0,955,0,11,DAVIS
453,110453,439,1287.114534,2.931923768,378.0406025,66,0,23,13,0,62,18,41,0,0,125.026087,30.01451554,43903,374,0,0,11,DAVIS
454,110454,464,1530.194775,3.297833567,380.0154832,48,0,1,2,50,96,47,104,0,0,0,32.01548325,53632,503,0,0,11,DAVIS
455,110455,497,1413.777035,2.844621801,226.0199988,20,125,5,0,4,0,0,21,0,0,17.00354783,34.01645095,38924,0,0,0,11,DAVIS
456,110456,216,699.4377823,3.238137881,84.04490921,32,1,0,22,1,2,0,5,4.037234043,0,2.000417391,15.00725777,50381,0,0,0,11,DAVIS
457,110457,360,1122.267014,3.117408372,256.0865644,0,2,1,0,1,115,79,25,8.074468085,0,0,25.01209629,68590,802,0,0,11,DAVIS
458,110458,661,2129.04763,3.220949516,342.0493048,0,1,0,0,9,182,6,12,1.009308511,0,85.01773913,46.02225717,68590,842,1240,0,11,DAVIS
459,110459,409,1251.723541,3.060448756,1462.480374,0,0,68,3,3,12,25,89,23.21409574,0,1211.25273,28.01354784,79472,0,0,0,11,DAVIS
460,110460,772,2214.731087,2.868822652,974.3721987,0,0,0,1,1,0,0,1,17.15824468,0,900.1878261,54.02612798,78901,0,0,0,11,DAVIS
461,110461,444,1326.230895,2.98700652,342.2313874,0,1,2,1,19,3,16,17,18.16755319,0,234.0488348,31.0149994,78901,0,0,0,11,DAVIS
462,110462,643,2116.008843,3.290838014,1098.179932,328,83,0,86,93,137,94,41,13.12101064,0,178.0371478,45.02177332,78901,0,1178,0,11,DAVIS
463,110463,340,1042.171609,3.065210615,38.03022946,0,0,0,7,0,0,0,5,2.018617021,0,0,24.01161244,45488,0,0,0,11,DAVIS
464,110464,584,1752.785494,3.001345024,398.0198379,210,20,0,1,3,33,64,26,0,0,0,41.01983791,45488,0,0,0,11,DAVIS
465,110465,907,2854.562986,3.147257978,141.0373696,11,0,0,0,2,0,3,29,0,0,33.00688696,63.03048264,62935,0,0,0,11,DAVIS
466,110466,111,292.441363,2.634606874,585.1000829,1,1,94,4,13,204,2,15,5.046542553,0,238.0496696,8.003870812,49173,684,0,0,11,DAVIS
467,110467,1610,5188.505839,3.222674434,650.0977691,27,19,2,3,68,166,108,67,3.027925532,0,75.01565217,112.0541914,65365,2462,293,0,11,DAVIS
468,110468,129,288.7159954,2.238108491,10543.10896,149,98,5863,1413,88,1092,385,1250,7.065159574,0,189.0394435,9.004354663,32909,0,0,0,11,DAVIS
469,110469,523,1478.97097,2.827860363,591.0291056,53,134,1,4,50,72,19,166,0,0,56.01168696,36.01741865,46032,0,0,0,11,DAVIS
470,110470,110,282.1966019,2.565423654,1501.003871,580,5,3,2,218,105,363,217,0,0,0,8.003870812,29080,0,0,0,11,DAVIS
471,110471,757,2086.205902,2.755886264,3160.029401,91,61,2,42,689,407,325,1472,0,0,18.00375652,53.02564413,50395,464,0,0,11,DAVIS
472,110472,1132,2829.416755,2.499484766,1492.098872,158,137,0,15,23,54,82,697,1.009308511,0,246.0513391,79.03822427,31402,0,0,0,11,DAVIS
473,110473,588,1522.74404,2.589700748,1776.033194,49,42,2,2,7,490,340,739,0,0,64.01335652,41.01983791,40149,549,1023,1863,11,DAVIS
474,110474,0,0,0,62,0,30,0,0,5,21,5,1,0,0,0,0,42810,0,0,0,11,DAVIS
475,110475,0,0,0,256,5,0,0,1,182,15,6,47,0,0,0,0,42810,0,0,0,11,DAVIS
476,110476,0,0,0,19,0,15,0,1,1,0,0,2,0,0,0,0,42810,0,0,0,11,DAVIS
477,110477,0,0,0,88,0,0,0,34,36,6,1,11,0,0,0,0,42810,0,0,0,11,DAVIS
478,110478,0,0,0,1.009308511,0,0,0,0,0,0,0,0,1.009308511,0,0,0,42810,0,0,0,11,DAVIS
479,110479,232,529.9335528,2.284196348,216.0077416,0,0,0,1,27,58,6,108,0,0,0,16.00774162,41959,497,0,0,11,DAVIS
480,110480,0,0,0,21282,20,49,10,114,3227,16281,9,1572,0,0,0,0,42810,0,0,0,11,DAVIS
481,110481,445,1390.493487,3.124704465,371.3930971,0,1,3,20,2,64,1,7,36.33510638,0,206.0429913,31.0149994,68233,773,0,0,11,DAVIS
482,110482,574,1880.379338,3.275922192,113.0491579,0,0,0,3,0,56,0,2,3.027925532,0,9.001878261,40.01935406,68233,0,0,0,11,DAVIS
483,110483,524,1577.693213,3.01086491,778.2427409,67,0,68,98,28,38,89,190,21.19547872,0,143.0298435,36.01741865,56213,0,0,0,11,DAVIS
484,110484,393,1252.654883,3.187417005,762.3247896,33,3,1,5,158,84,15,76,26.24202128,0,334.0697043,27.01306399,56213,787,0,0,11,DAVIS
485,110485,16,38.18501874,2.386563671,266.8165983,0,0,0,0,0,0,2,1,0,112.7848101,150.0313043,1.000483851,71222,0,0,0,11,DAVIS
486,110486,0,0,0,113.6455696,0,0,0,0,0,0,0,2,0,111.6455696,0,0,71222,0,0,0,11,DAVIS
487,110487,763,2419.62631,3.171200931,190.0483092,0,0,0,2,12,46,7,5,1.009308511,0,64.01335652,53.02564413,75974,472,202,0,11,DAVIS
488,110488,919,2919.756921,3.177102199,278.0517533,0,0,0,0,131,0,1,26,1.009308511,0,55.01147826,64.03096649,89651,0,0,0,11,DAVIS
489,110489,48,155.5341007,3.240293765,40.02570336,0,0,0,0,0,0,6,2,2.018617021,0,27.00563478,3.001451554,111403,0,0,90,11,DAVIS
490,110490,935,3164.699846,3.384705718,777.4756286,1,4,2,1,47,306,200,72,47.4375,0,32.00667826,65.03145034,64628,997,0,0,11,DAVIS
491,110491,526,1651.269225,3.139295105,251.3667397,0,0,0,0,3,21,0,1,34.31648936,0,155.0323478,37.0179025,64628,0,0,0,11,DAVIS
492,110492,681,2278.062338,3.345172302,340.0271236,27,48,4,3,3,0,53,134,0,0,21.00438261,47.02274102,73054,0,0,0,11,DAVIS
493,110493,714,2384.235317,3.33926515,556.0444792,68,52,6,0,11,132,95,132,2.018617021,0,8.001669565,50.02419257,72854,0,0,0,11,DAVIS
494,110494,766,2563.052965,3.346022148,139.0442611,41,1,5,14,3,2,3,15,2.018617021,0,0,53.02564413,73352,0,0,2098,11,DAVIS
495,110495,511,1812.391377,3.546754162,371.0186044,300,0,0,1,5,9,0,13,0,0,8.001669565,35.0169348,73497,0,0,0,11,DAVIS
496,110496,701,2441.047174,3.482235626,605.052469,126,91,17,6,5,117,46,141,3.027925532,0,4.000834783,49.02370872,72512,740,0,0,11,DAVIS
497,110497,1014,3526.991853,3.478295713,1636.043178,69,11,846,26,12,185,136,280,1.009308511,0,0,70.0338696,64621,0,0,0,11,DAVIS
498,110498,737,2569.572359,3.486529659,201.0432934,0,15,0,1,12,75,41,4,2.018617021,0,0,51.02467642,71920,909,0,0,11,DAVIS
499,110499,1342,4720.972195,3.517863037,602.1134969,39,0,12,24,173,44,117,77,7.065159574,0,16.00333913,93.04499819,65495,0,4,28,11,DAVIS
500,110500,438,1646.612516,3.759389306,112.0898184,5,0,0,0,2,1,62,0,8.074468085,0,4.000834783,30.01451554,94178,0,0,0,11,DAVIS
501,110501,287,995.6045131,3.469005272,88.12930959,1,1,5,1,0,0,1,9,12.11170213,0,38.00793043,20.00967703,54058,0,0,0,11,DAVIS
502,110502,916,3176.807291,3.46813023,238.0318013,3,0,1,0,9,139,1,17,0,0,4.000834783,64.03096649,94178,0,1312,0,11,DAVIS
503,110503,291,1003.98659,3.450125739,331.1725527,2,4,2,0,5,96,2,30,14.13031915,0,156.0325565,20.00967703,54058,1057,0,0,11,DAVIS
504,110504,1561,4440.638277,2.844739447,674.0704125,179,6,0,7,39,65,12,171,0,0,87.01815652,108.052256,52488,364,0,0,11,DAVIS
505,110505,1250,3010.097087,2.40807767,4508.049191,868,262,21,6,58,229,2606,337,0,0,34.00709565,87.04209508,31447,0,0,0,11,DAVIS
506,110506,1,1.862683841,1.862683841,3,0,0,0,1,1,0,0,1,0,0,0,0,64628,0,0,0,11,DAVIS
507,110507,412,1376.523359,3.341076114,160.3139479,0,0,0,0,1,1,0,0,30.27925532,0,99.02066087,29.01403169,64628,0,0,0,11,DAVIS
508,110508,196,724.5840142,3.696857215,330.1787925,14,0,1,5,13,157,0,43,17.15824468,0,66.01377391,14.00677392,80267,1624,308,0,11,DAVIS
509,110509,348,1217.26389,3.497884741,129.2138522,0,0,0,2,1,1,1,3,20.18617021,0,77.01606957,24.01161244,80267,0,0,0,11,DAVIS
